# code|package|url|sha256|display_name
kaa|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kara-Kalpak
krc|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Karachay-Balkar
krl|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Karelian
ks|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kashmiri
csb|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kashubian
kaw|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kawi
kk|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kazakh
ken|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kenyang
kha|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Khasi
km|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Khmer
kho|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Khotanese
khw|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Khowar
ki|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kikuyu
kmb|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kimbundu
krj|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kinaray-a
rw|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kinyarwanda
kiu|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kirmanjki
tlh|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Klingon
bkm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kom
kv|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Komi
koi|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Komi-Permyak
kg|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kongo
kok|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Konkani
ko|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Korean
kfo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Koro
kos|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kosraean
avk|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kotava
khq|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Koyra Chiini
ses|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Koyraboro Senni
kpe|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kpelle
kri|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Krio
kj|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kuanyama
kum|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kumyk
ku|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kurdish
kru|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kurukh
kut|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kutenai
kxv|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kuvi
kwk|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kwakʼwala
nmg|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kwasio
ky|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kyrgyz
quc|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Kʼicheʼ
lad|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Ladino
lkt|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lakota
lam|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lamba
lag|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Langi
lo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lao
ltg|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Latgalian
la|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Latin
lv|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Latvian
lzz|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Laz
lez|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lezghian
lij|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Ligurian
lil|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lillooet
li|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Limburgish
ln|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lingala
lfn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lingua Franca Nova
lzh|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Literary Chinese
lt|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lithuanian
liv|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Livonian
jbo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lojban
lmo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lombard
lou|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Louisiana Creole
nds|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Low German
sli|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lower Silesian
dsb|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lower Sorbian
loz|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lozi
lu|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Luba-Katanga
lua|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Luba-Lulua
lui|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Luiseno
smj|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lule Sami
lun|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Lunda
luo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Luo
lb|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Luxembourgish
luy|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Luyia
mde|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Maba
mk|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Macedonian
jmc|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Machame
mad|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Madurese
maf|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mafa
mag|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Magahi
vmf|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Main-Franconian
mai|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Maithili
mak|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Makasar
vmw|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Makhuwa
mgh|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Makhuwa-Meetto
kde|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Makonde
mg|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Malagasy
ms|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Malay
ml|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Malayalam
pqm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Maliseet-Passamaquoddy
mt|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Maltese
mnc|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Manchu
mdr|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mandar
man|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mandingo
mni|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Manipuri
gv|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Manx
arn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mapuche
mr|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Marathi
chm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mari
mh|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Marshallese
mwr|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Marwari
mas|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Masai
mzn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mazanderani
byv|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Medumba
men|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mende
mwv|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mentawai
mer|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Meru
mgo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Metaʼ
mic|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mi'kmaw
crg|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Michif
dum|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Middle Dutch
enm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Middle English
frm|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Middle French
gmh|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Middle High German
mga|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Middle Irish
nan|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Min Nan Chinese
min|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Minangkabau
xmf|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mingrelian
mwl|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mirandese
lus|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mizo
moh|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Mohawk
